,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
3742,3742,False,1Tqp0NfsdBkXtcy45z6kYu,Goodbye Yellow Brick Road - Remastered 2014,38,0.5589999999999999,0.473,F,-7.712000000000001,Major,0.0279,0.446,0.00141,0.154,0.397,121.227,192827,4,1973-10-05,Elton John
3743,3743,False,07TnWCHrFkvF61GzJuLVt0,Hard to Say I'm Sorry / Get Away - 2006 Remaster,70,0.39799999999999996,0.57,E,-7.068,Major,0.034,0.055999999999999994,0.00125,0.0606,0.23399999999999999,140.974,304213,4,1982-06-07,Chicago
3744,3744,False,7b4yGtR0rujvLi5EBfKKJ2,Take Me Home Tonight,69,0.608,0.768,C#/Db,-9.911,Major,0.0364,0.10099999999999999,1.41e-06,0.0942,0.748,132.69899999999998,211160,4,1986-10-15,Eddie Money
3745,3745,False,2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,69,0.505,0.47600000000000003,D,-12.897,Major,0.0711,0.25,0.00915,0.113,0.542,99.31,536227,4,1978-06-01,Joe Walsh
3746,3746,True,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),74,0.755,0.599,Ab,-5.042,Major,0.22399999999999998,0.147,0.0,0.109,0.755,133.123,216632,4,2018-03-15,Lil Dicky
3747,3747,True,2S1LebN6AXXQqJolBxlWgO,Earth,68,0.6940000000000001,0.664,D,-4.649,Major,0.05,0.639,0.0,0.0929,0.6759999999999999,95.941,281500,4,2019-04-18,Lil Dicky
3748,3748,True,05KOgYg8PGeJyyWBPi5ja8,Free Smoke,64,0.736,0.491,Bb,-6.892,Minor,0.439,0.0681,0.0,0.5710000000000001,0.203,141.97899999999998,218674,4,2017-03-18,Drake
3749,3749,True,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,60,0.9129999999999999,0.608,Bb,-6.8389999999999995,Minor,0.23399999999999999,0.0671,0.0,0.5329999999999999,0.578,97.06299999999999,149569,4,2017-03-18,Drake
3750,3750,True,7y6c07pgjZvtHI9kuMVqk1,Get It Together,69,0.7809999999999999,0.721,F,-9.133,Minor,0.0514,0.0945,0.391,0.10400000000000001,0.8490000000000001,123.01100000000001,250337,4,2017-03-18,Drake
3751,3751,False,76gUmNLXGQVOsGhfcshkFP,Madiba Riddim,64,0.8390000000000001,0.521,G,-10.45,Major,0.166,0.245,0.00545,0.607,0.33,105.992,205163,4,2017-03-18,Drake
3752,3752,False,2XlHu0HcujBCkWMdIAvrqt,Blem,65,0.726,0.535,G,-7.803999999999999,Minor,0.0476,0.0533,1.3800000000000002e-05,0.0984,0.375,98.06700000000001,216558,4,2017-03-18,Drake
3753,3753,False,2fkeWbM6iqTw7oGHTYm2lw,4422,64,0.609,0.22899999999999998,B,-12.36,Minor,0.0333,0.5579999999999999,0.0413,0.113,0.19,111.887,186293,4,2017-03-18,Drake
3754,3754,True,0xl1w2q4VLojeXp4JfazPL,Sacrifices,63,0.903,0.439,Ab,-11.812999999999999,Major,0.397,0.0407,0.0,0.138,0.532,139.112,307593,4,2017-03-18,Drake
3755,3755,True,2jTujnt0y344ai1rNOywgr,KMT,63,0.875,0.6,C#/Db,-6.818,Major,0.0435,0.0189,0.0143,0.132,0.0906,119.98700000000001,162638,4,2017-03-18,Drake
3756,3756,True,2KvHC9z14GSl4YpkNMX384,Do Not Disturb,72,0.618,0.693,G,-5.943,Minor,0.45,0.24600000000000002,0.0,0.11199999999999999,0.45399999999999996,170.982,283551,4,2017-03-18,Drake
3757,3757,True,4c2xt1trwYZpMqPWY35Xi9,Jaded,66,0.764,0.271,C,-5.697,Major,0.0414,0.037000000000000005,0.0,0.175,0.0371,116.01899999999999,262453,4,2018-06-29,Drake
3758,3758,False,2WP8G2pdddDmnh1xbfKBOI,Finesse,72,0.807,0.319,C,-8.152000000000001,Minor,0.0581,0.133,0.000338,0.10099999999999999,0.299,94.992,182080,4,2018-06-29,Drake
3759,3759,True,4n1bdaKwynQndm47x5HqWX,Blue Tint,63,0.889,0.37200000000000005,G,-10.254000000000001,Minor,0.35700000000000004,0.013000000000000001,0.0,0.184,0.12300000000000001,133.997,162800,4,2018-06-29,Drake
3760,3760,True,1C7KSXR2GVxknex6I4ANco,9,61,0.68,0.7120000000000001,Bb,-7.184,Major,0.0453,0.0008029999999999999,0.000612,0.237,0.0379,100.009,255787,4,2016-05-06,Drake
3761,3761,True,4cRBqWBjuccCowYVHFlXK6,Redemption,63,0.6940000000000001,0.314,C,-7.82,Major,0.11599999999999999,0.611,2.07e-06,0.11699999999999999,0.341,119.905,333947,4,2016-05-06,Drake
3762,3762,True,3cjF2OFRmip8spwZYQRKxP,Feel No Ways,72,0.5820000000000001,0.677,G,-7.081,Major,0.172,0.0312,6.6e-06,0.122,0.205,193.81799999999998,240653,4,2016-05-06,Drake
3763,3763,True,5NFYuqu8V6QXc6mzcLImd6,Hype,62,0.787,0.635,E,-8.271,Minor,0.155,0.0253,0.0,0.35700000000000004,0.237,130.018,209413,4,2016-05-06,Drake
3764,3764,True,3aJkV6DUTSCqOwVwaBDG9B,With You,62,0.878,0.406,C#/Db,-9.961,Major,0.248,0.134,0.000234,0.11199999999999999,0.784,128.014,195053,4,2016-05-06,Drake
3765,3765,True,5e574bhjycX1eH2l4Auage,Grammys,61,0.6759999999999999,0.43200000000000005,C#/Db,-9.51,Major,0.502,0.0016300000000000002,3.84e-06,0.0799,0.12,145.869,220427,4,2016-05-06,Drake
3766,3766,True,4BhGTc3Cgay2U1QcTS7vQe,Fire & Desire,70,0.722,0.252,C#/Db,-14.411,Minor,0.0761,0.0671,0.0,0.0852,0.275,79.923,238120,4,2016-05-06,Drake
3767,3767,True,2durxb17bXcmQJHSt8JAdO,No Tellin',62,0.823,0.467,C,-10.394,Minor,0.301,0.5429999999999999,1.06e-06,0.135,0.618,95.02600000000001,310933,4,2015-02-12,Drake
3768,3768,True,3a8tAZFJxlmBwOtrf5L1oC,6 God,64,0.868,0.623,D,-8.595,Major,0.10099999999999999,0.0249,0.0,0.125,0.498,105.446,180667,4,2015-02-12,Drake
3769,3769,True,1OHoBC4icbuNhpSxP400sv,Preach,65,0.605,0.51,B,-8.094,Minor,0.423,0.165,8.8e-05,0.10400000000000001,0.389,65.255,236973,4,2015-02-12,Drake
3770,3770,True,7JXZq0JgG2zTrSOAgY8VMC,Jungle,71,0.6970000000000001,0.235,G,-8.651,Major,0.0534,0.62,0.000144,0.107,0.37799999999999995,99.947,320400,4,2015-02-12,Drake
3771,3771,True,3X37NtwadSS0RM20dh2IgP,Worst Behavior,56,0.777,0.778,A,-6.349,Major,0.136,0.156,1.08e-06,0.196,0.43700000000000006,109.925,270200,4,2013-01-01,Drake
3772,3772,True,5dHpbFmZjWucrol0M7aNGU,The Language,52,0.823,0.662,G,-8.426,Major,0.318,0.0118,0.0,0.0805,0.5329999999999999,120.117,224040,4,2013-01-01,Drake
3773,3773,True,5LnXWeA9tuWKI2C1H74iiJ,Too Much,59,0.6679999999999999,0.565,F#/Gb,-5.879,Major,0.505,0.171,0.0,0.124,0.142,140.489,261867,4,2013-01-01,Drake
3774,3774,True,4RI9eX7jNcdaQOJifn7t6z,Pound Cake / Paris Morton Music 2,65,0.521,0.762,D,-6.746,Major,0.529,0.138,1.11e-05,0.114,0.266,164.09,433800,4,2013-01-01,Drake
3775,3775,True,6Z01gUquJsjJC67uNWm6P0,Shot For Me,64,0.5660000000000001,0.465,D,-11.714,Major,0.235,0.0555,0.0,0.5670000000000001,0.177,143.015,224720,4,2011-11-15,Drake
3776,3776,True,0V4l4GQhgnWQGtCWpvA7va,Crew Love,70,0.418,0.546,C,-9.057,Minor,0.23800000000000002,0.22699999999999998,0.0,0.22899999999999998,0.294,160.15200000000002,208813,4,2011-11-15,Drake
3777,3777,True,7yfg0Eer6UZZt5tZ1XdsWz,Make Me Proud,67,0.684,0.486,C#/Db,-10.155,Major,0.132,0.00268,0.000148,0.157,0.355,131.91299999999998,219893,4,2011-11-15,Drake
3778,3778,True,4eSGSqP2TZvvX0kadZZttM,Doing It Wrong,68,0.397,0.172,F#/Gb,-15.698,Minor,0.0445,0.841,6.78e-05,0.10800000000000001,0.12300000000000001,101.275,265120,4,2011-11-15,Drake
3779,3779,True,0m1KYWlT6LhFRBDVq9UNx4,HYFR (Hell Ya Fucking Right),68,0.444,0.627,G,-8.744,Minor,0.252,0.12300000000000001,0.0,0.0795,0.359,98.21,206627,3,2011-11-15,Drake
3780,3780,True,0jF2AdhsalO1L7KkhK4LE5,Practice,61,0.446,0.239,C#/Db,-15.327,Major,0.0876,0.574,7.759999999999999e-05,0.12,0.31,104.675,237733,4,2011-11-15,Drake
3781,3781,True,1EoHEkVcysf4WVDx6r9WzQ,Over,60,0.325,0.848,G,-5.611000000000001,Major,0.27899999999999997,0.0109,0.0,0.124,0.433,100.09299999999999,233560,5,2010-01-01,Drake
3782,3782,True,55YHftnlehUQQJoTSLKCxj,Up All Night,60,0.606,0.809,G,-4.667,Major,0.27899999999999997,0.00778,1.59e-05,0.336,0.272,156.33700000000002,234333,4,2010-01-01,Drake
3783,3783,True,1Eq1SFzyTIiOK21CQeUqxr,679 (feat. Monty),53,0.545,0.763,B,-5.528,Minor,0.40700000000000003,0.00715,0.0,0.6679999999999999,0.752,126.59,186987,5,2015-09-25,Fetty Wap
3784,3784,True,4B7fTyj1FIPvP9tT5X3DnR,Behind Barz - Bonus,63,0.8540000000000001,0.5539999999999999,Ab,-4.684,Major,0.172,0.769,1.84e-06,0.0749,0.272,142.069,163121,4,2019-09-13,Drake
3785,3785,True,7KcGEssn7BnJdTgildK5y0,No Frauds,63,0.867,0.5579999999999999,C#/Db,-6.975,Major,0.258,0.0884,4.05e-06,0.541,0.43200000000000005,139.061,272453,4,2017-03-10,Nicki Minaj
3786,3786,False,5VarZFY00sO54HErJ3TPCI,So Good At Being in Trouble,72,0.8290000000000001,0.435,C,-10.136000000000001,Major,0.0515,0.0363,0.878,0.11900000000000001,0.594,103.816,230147,4,2013-02-05,Unknown Mortal Orchestra
3787,3787,False,0aAR5HogGoT68EWFbyRFqx,What A Feeling,71,0.532,0.7290000000000001,Bb,-6.84,Major,0.0474,0.382,0.0,0.366,0.595,121.97,244533,4,2007-01-01,Irene Cara
3788,3788,False,6JNJERZGJwDVgkmbohBw7u,Self Control,72,0.8140000000000001,0.6859999999999999,F#/Gb,-12.172,Minor,0.0342,0.21899999999999997,0.0038200000000000005,0.155,0.778,106.679,246440,4,1984,Laura Branigan
3789,3789,False,4wH4dJgrsxONID6KS2tDQM,Maneater,78,0.7959999999999999,0.777,F#/Gb,-4.81,Major,0.0397,0.0261,0.00035800000000000003,0.121,0.787,132.722,258893,4,2006-01-01,Nelly Furtado
3790,3790,False,4Z1t1aMRif8ES212kTN8H2,Whole Heart,58,0.501,0.648,A,-7.172999999999999,Major,0.0696,0.027999999999999997,1.26e-05,0.153,0.191,163.834,225200,4,2016-08-26,Gryffin
3791,3791,False,78zc6DT7A2ccehmIqef9mT,Friday Night‬‬‬,68,0.732,0.6679999999999999,C#/Db,-5.587999999999999,Minor,0.038,0.0011300000000000001,2.5e-05,0.0775,0.0792,127.995,173871,4,2017-04-28,Vigiland
3792,3792,False,2UDumaw7osnyjH7RZ2DLpB,I Am Machine,68,0.402,0.97,D,-4.538,Minor,0.0668,1.29e-05,2.62e-06,0.18899999999999997,0.47600000000000003,75.10600000000001,200147,4,2015-03-27,Three Days Grace
3793,3793,False,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,63,0.779,0.963,D,-2.125,Minor,0.0399,0.0334,0.493,0.664,0.759,127.941,222187,4,2012-10-29,Calvin Harris
3794,3794,False,7LyBwug9tJgbaEzRCqtY78,Put A Little Love On Me,69,0.589,0.47100000000000003,Bb,-4.908,Major,0.0262,0.674,0.0,0.105,0.262,95.97200000000001,224586,4,2020-03-13,Niall Horan
3795,3795,False,54Yappwod1fELR5zb2gDBn,Morning,71,0.462,0.43799999999999994,Bb,-8.227,Major,0.0953,0.563,0.0,0.18100000000000002,0.342,107.36399999999999,206080,3,2016-08-05,Marc E. Bassy
3796,3796,False,0S3gpZzlT9Hb7CCSV2owX7,"Mama, I'm Coming Home",69,0.282,0.6559999999999999,Ab,-6.557,Major,0.0302,0.0105,0.0,0.0892,0.242,139.352,251867,4,1991-09-17,Ozzy Osbourne
3797,3797,False,57nNNkgk768QVXq3uHxu5e,Ways to Go,65,0.5770000000000001,0.8270000000000001,G,-7.54,Major,0.0365,0.0033799999999999998,0.000647,0.26,0.179,101.031,215520,4,2013-09-17,Grouplove
3798,3798,False,1ZCdBdPqCp4lq8R07IXz9Z,Murder On The Dancefloor,44,0.7340000000000001,0.873,C#/Db,-4.941,Minor,0.0365,0.00394,2.6700000000000002e-05,0.32299999999999995,0.85,117.319,227147,4,2006-01-01,Sophie Ellis-Bextor
3799,3799,False,16XeptMdlJTWWeIrwEAOvv,Old Man - 2009 Remaster,68,0.7020000000000001,0.244,E,-15.286,Minor,0.0355,0.431,0.00867,0.0963,0.444,141.317,202147,4,1972-02-14,Neil Young
3800,3800,False,6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,69,0.815,0.37200000000000005,G,-12.814,Major,0.0752,0.166,0.00011599999999999999,0.0767,0.293,101.684,217347,4,1975-10-25,Paul Simon
3801,3801,False,3AkdSFo7quCZ781KCqNK0T,Run,69,0.44799999999999995,0.72,G,-3.9539999999999997,Major,0.0332,0.0427,0.000292,0.614,0.361,157.91899999999998,195000,3,2020-09-25,Joji
3802,3802,False,1fipvP2zmef6vN2IwXfJhY,I’m Ready (with Demi Lovato),73,0.501,0.674,F,-6.3629999999999995,Major,0.0408,0.00346,3.5600000000000005e-05,0.282,0.152,155.05100000000002,200838,4,2020-04-16,Sam Smith
3803,3803,False,7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),72,0.536,0.612,E,-5.847,Major,0.272,0.11900000000000001,0.0,0.209,0.57,86.76799999999999,229040,4,2005,Chris Brown
3804,3804,True,1GIYmwtBbPSHrqcSaukZck,Heat (feat. Gunna),68,0.619,0.613,C,-5.83,Major,0.0796,0.0614,0.0,0.11699999999999999,0.483,82.419,232733,4,2019-06-28,Chris Brown
3805,3805,False,7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),66,0.6609999999999999,0.395,G,-5.242000000000001,Major,0.0333,0.873,0.0,0.11199999999999999,0.679,82.02799999999999,204880,4,2019-06-28,Chris Brown
3806,3806,True,58oryymPZNdtS2z8Une6NJ,Undecided,65,0.40700000000000003,0.612,F,-4.387,Minor,0.13,0.28800000000000003,0.0,0.198,0.488,96.943,185000,4,2019-06-28,Chris Brown
3807,3807,False,3VMSMjB4Yx79FDDrmYCk3N,Bailando - English Version,57,0.7170000000000001,0.851,G,-3.5069999999999997,Major,0.0957,0.0791,0.0,0.0652,0.955,90.971,243213,4,2014-07-04,Enrique Iglesias
3808,3808,False,0C9jZPUv4SuaXkuEQw6L40,I'm A Believer,67,0.5489999999999999,0.981,B,-3.5580000000000003,Minor,0.059000000000000004,0.0178,1.8000000000000001e-06,0.43799999999999994,0.873,82.331,185307,4,2001-01-01,Smash Mouth
3809,3809,False,5TDakCWQMtVYURFbs9XIRv,Loco,47,0.753,0.852,G,-3.341,Major,0.0278,0.377,0.0,0.11,0.9,132.984,213133,4,2014-07-04,Enrique Iglesias
3810,3810,False,2ideAIR3icFw8xYJnzSvMP,El Perdedor,44,0.642,0.47,Ab,-5.899,Minor,0.0431,0.722,0.0,0.11599999999999999,0.297,137.79399999999998,191480,4,2014-07-04,Enrique Iglesias
3811,3811,False,0Pu71wxadDlB8fJXfjIjeJ,Shoop,69,0.9390000000000001,0.675,C,-7.232,Major,0.21100000000000002,0.0915,0.0,0.0565,0.795,96.91799999999999,248573,4,1993-10-12,Salt-N-Pepa
3812,3812,False,27AHAtAirQapVldIm4c9ZX,Jump,67,0.7490000000000001,0.745,D,-10.625,Major,0.16399999999999998,0.0005009999999999999,0.00403,0.33299999999999996,0.48100000000000004,101.97200000000001,195107,4,1992-03-17,Kris Kross
3813,3813,False,4vVTI94F9uJ8lHNDWKv0i2,Eenie Meenie,78,0.72,0.607,C#/Db,-4.168,Major,0.0322,0.0543,0.0,0.113,0.828,121.223,201947,4,2010-03-23,Sean Kingston
3814,3814,False,1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,79,0.762,0.6609999999999999,C#/Db,-6.075,Minor,0.0687,0.15,0.0,0.256,0.769,130.009,225373,4,2007-07-23,Sean Kingston
3815,3815,False,6k1xBDOTZfFw7E9Pmlq8rB,Fire Burning,50,0.8390000000000001,0.804,C#/Db,-2.513,Major,0.0329,0.0192,0.0,0.331,0.888,122.973,239987,4,2009-09-07,Sean Kingston
3816,3816,False,4E5P1XyAFtrjpiIxkydly4,Replay,77,0.706,0.7509999999999999,A,-6.3229999999999995,Major,0.0708,0.17300000000000001,0.0,0.168,0.195,91.031,182307,4,2009-08-18,Iyaz
3817,3817,False,1jMaB19DiVR8OihLSuYFOt,Spoonman,68,0.457,0.902,G,-5.624,Major,0.0313,2.17e-05,0.196,0.258,0.8340000000000001,92.711,246920,4,1994-03-09,Soundgarden
3818,3818,True,6gZVQvQZOFpzIy3HblJ20F,Man in the Box,73,0.355,0.7909999999999999,Ab,-7.565,Major,0.0453,0.00045,0.0,0.0969,0.758,106.39200000000001,285200,4,1990-08-01,Alice In Chains
3819,3819,False,5sFDReWLrZHLFZFjHsjUTS,Would?,72,0.305,0.833,F#/Gb,-7.981,Major,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,206773,4,1992-09-29,Alice In Chains
3820,3820,False,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,74,0.8109999999999999,0.7190000000000001,A,-6.553,Major,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400,4,2019-08-23,Taylor Swift
3821,3821,False,1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,72,0.615,0.534,A,-6.718999999999999,Minor,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,4,2017-11-10,Taylor Swift
3822,3822,False,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,74,0.562,0.6890000000000001,D,-6.745,Major,0.127,0.00465,2.23e-06,0.0888,0.35100000000000003,172.054,233627,4,2017-11-10,Taylor Swift
3823,3823,False,7EpVQjqtKygiwJIASxMWNg,Out Of The Woods,54,0.552,0.841,G,-6.938,Major,0.0372,0.00103,1.23e-05,0.337,0.342,91.993,235800,4,2014-01-01,Taylor Swift
3824,3824,False,6GNRkaWUB0Lwc19SdkTgx8,All Too Well,70,0.602,0.609,C,-7.803,Major,0.0243,0.0382,0.0002,0.128,0.337,93.06,329160,4,2012-10-22,Taylor Swift
3825,3825,False,5l6GqSxplqnZbLg0LTPQeG,Back To December,68,0.517,0.606,D,-5.797000000000001,Major,0.0289,0.0202,0.0,0.324,0.29600000000000004,141.929,293040,4,2010-01-01,Taylor Swift
3826,3826,False,0KztjtD3ytzgYjUKIVfBnW,Mean,63,0.57,0.747,E,-3.978,Major,0.0426,0.445,0.0,0.21899999999999997,0.8079999999999999,164.00400000000002,237747,4,2010-01-01,Taylor Swift
3827,3827,False,5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,65,0.843,0.4,Ab,-5.5760000000000005,Minor,0.10300000000000001,0.49,0.0,0.125,0.927,100.728,223573,4,2017-02-10,Ed Sheeran
3828,3828,False,1KeZgPUr54C8iz3FjqzVoz,Young,62,0.615,0.564,A,-6.3839999999999995,Major,0.0291,0.0105,0.0,0.14800000000000002,0.45399999999999996,103.006,224773,4,2017-04-07,The Chainsmokers
3829,3829,False,7lUA4P03AhwAw40JHkdyGr,Pretty Hurts,65,0.512,0.625,B,-6.763999999999999,Major,0.0508,0.0030800000000000003,0.000164,0.34600000000000003,0.201,129.935,257653,4,2014-11-24,Beyoncé
3830,3830,False,40xhyfAPDoMtv494MfPevP,XO,65,0.47,0.792,C,-8.932,Major,0.26,0.171,1.28e-06,0.313,0.214,170.085,215947,4,2014-11-24,Beyoncé
3831,3831,True,0zVMzJ37VQNFUNvdxxat2E,Flawless Remix (feat. Nicki Minaj),67,0.639,0.659,Ab,-7.273,Major,0.215,0.24100000000000002,8.33e-06,0.484,0.457,136.80100000000002,234413,4,2014-11-24,Beyoncé
3832,3832,False,484AD8Fm0KZh3zd2HFi1Mp,End of Time,33,0.711,0.8109999999999999,F#/Gb,-7.502999999999999,Minor,0.21899999999999997,0.0328,0.000517,0.0649,0.785,117.999,223987,4,2011,Beyoncé
3833,3833,False,31acMiV67UgKn1ScFChFxo,Broken-Hearted Girl,59,0.336,0.424,F,-7.202999999999999,Major,0.0353,0.503,0.0,0.273,0.159,82.149,277627,4,2008-11-14,Beyoncé
3834,3834,False,6dF5QhnUT1pjG0mDCbEYVf,Baby Boy (feat. Sean Paul),53,0.6890000000000001,0.478,C#/Db,-9.142000000000001,Major,0.231,0.0881,2.45e-06,0.35700000000000004,0.774,91.039,244867,4,2003-03-10,Beyoncé
3835,3835,False,2f4IuijXLxYOeBncS60GUD,Crazy In Love - Remix,68,0.23,0.6940000000000001,G,-6.827999999999999,Minor,0.109,0.0619,0.0019100000000000002,0.11199999999999999,0.26,172.75099999999998,226400,3,2015-09-04,Beyoncé
3836,3836,False,3JOVTQ5h8HGFnDdp4VT3MP,Mad World (Feat. Michael Andrews),69,0.345,0.0581,Eb,-17.217,Major,0.0374,0.976,0.000366,0.10300000000000001,0.304,174.11700000000002,189507,4,2001-01-01,Gary Jules
3837,3837,True,7lPN2DXiMsVn7XUKtOW1CS,drivers license,97,0.585,0.436,Bb,-8.761000000000001,Major,0.0601,0.721,1.31e-05,0.105,0.132,143.874,242014,4,2021-01-08,Olivia Rodrigo
3838,3838,False,4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",79,0.376,0.43,C,-6.585,Minor,0.0328,0.0902,0.0,0.0912,0.129,77.59899999999999,177323,3,2019-11-27,Olivia Rodrigo
3839,3839,False,6f3Slt0GbA2bPZlz0aIFXN,The Business,94,0.7979999999999999,0.62,Ab,-7.079,Minor,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,164000,4,2020-09-16,Tiësto
3840,3840,True,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,93,0.662,0.413,C,-7.357,Major,0.0299,0.213,0.0,0.134,0.467,93.005,161385,4,2020-11-06,The Kid LAROI
3841,3841,False,3qgPpwtuRu5oP8EtFSj8HE,SO DONE,74,0.7190000000000001,0.598,A,-6.254,Major,0.077,0.23199999999999998,0.0,0.115,0.303,142.592,126521,4,2020-11-06,The Kid LAROI
3842,3842,True,2rPHUAeUPbNgTmK18FPTiZ,GO (feat. Juice WRLD),80,0.48700000000000004,0.74,F#/Gb,-4.973,Major,0.0944,0.157,0.0,0.612,0.522,73.779,181688,4,2020-07-24,The Kid LAROI
3843,3843,False,2u6Jm2klS4yvAlbSHlxUwI,Alane,72,0.581,0.799,Eb,-6.66,Major,0.16399999999999998,0.0419,9.43e-06,0.11,0.662,124.00200000000001,175016,4,2020-06-19,Robin Schulz
3844,3844,False,0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,82,0.7659999999999999,0.7879999999999999,F#/Gb,-3.128,Minor,0.312,0.105,5.81e-06,0.142,0.609,179.984,200482,4,2020-11-05,Maluma
3845,3845,False,6SQLk9HSNketfgs2AyIiMs,She,78,0.535,0.521,C,-5.942,Major,0.0272,0.000532,0.371,0.19,0.457,140.026,362653,3,2019-12-13,Harry Styles
3846,3846,False,3Uo7WG0vmLQ07WB4BDwy7D,willow,78,0.392,0.579,G,-9.195,Major,0.16399999999999998,0.835,0.00179,0.145,0.5489999999999999,80.961,214707,4,2020-12-10,Taylor Swift
3847,3847,False,21N4Buj4xsyLb218lYle61,Chica Ideal,86,0.574,0.8909999999999999,C,-3.665,Minor,0.157,0.0847,0.0,0.16,0.7070000000000001,100.978,183240,4,2020-10-16,Sebastian Yatra
3848,3848,False,5379uuUPHodsdVhy8pIAAr,Locura,73,0.643,0.769,Ab,-3.533,Major,0.0877,0.0858,0.0,0.205,0.532,185.669,209027,4,2020-05-07,Cali Y El Dandee
3849,3849,False,4s45VgkknMFkdiGoUcjxQU,TBT,72,0.794,0.855,D,-1.959,Major,0.0466,0.0362,0.0,0.142,0.639,91.963,239133,4,2020-02-20,Sebastian Yatra
3850,3850,False,2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,68,0.703,0.442,C,-10.383,Major,0.0823,0.594,2.3899999999999998e-05,0.276,0.381,115.932,189480,4,2018-10-05,Angèle
3851,3851,False,65PsPkMG2QiFM8N5qnuv4B,Copines,63,0.701,0.787,Ab,-3.9410000000000003,Minor,0.0855,0.27,0.0,0.105,0.904,180.02700000000002,171720,4,2018-11-02,Aya Nakamura
3852,3852,False,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),91,0.632,0.595,Ab,-7.644,Minor,0.0401,0.0689,0.0,0.209,0.435,124.11399999999999,167903,4,2020-10-30,MEDUZA
3853,3853,False,2sEk5R8ErGIFxbZ7rX6S2S,How to Be a Heartbreaker,69,0.69,0.897,B,-4.696000000000001,Minor,0.0506,0.0142,0.0,0.10800000000000001,0.8490000000000001,140.05,221493,4,2012-04-30,MARINA
3854,3854,False,4sOX1nhpKwFWPvoMMExi3q,Primadonna,68,0.66,0.6890000000000001,E,-2.6710000000000003,Minor,0.0337,0.0884,0.0,0.0922,0.42700000000000005,127.98,221075,4,2012-04-30,MARINA
3855,3855,False,3TcL0dyCMyr0kyTTc4NLgI,Who Says,76,0.682,0.927,E,-2.915,Major,0.0479,0.0843,0.0,0.149,0.7440000000000001,101.01899999999999,195613,4,2011-01-01,Selena Gomez & The Scene
3856,3856,False,0H8CBal2Dcu5Yc001VotZN,Dona de mim,68,0.41200000000000003,0.809,A,-3.66,Minor,0.14400000000000002,0.0397,0.0,0.0899,0.254,81.47,208941,4,2018-04-27,IZA
3857,3857,False,2WlZuBDgLfT7Kc0admhFdg,BRABA,69,0.8109999999999999,0.6890000000000001,C,-5.113,Minor,0.0615,0.18100000000000002,2.55e-05,0.0784,0.6629999999999999,144.015,129782,4,2020-03-18,Luísa Sonza
3858,3858,False,2bPtwnrpFNEe8N7Q85kLHw,Combatchy (feat. MC Rebecca),67,0.826,0.73,C#/Db,-3.032,Major,0.0809,0.38299999999999995,0.00037400000000000004,0.0197,0.605,150.134,157600,4,2019-11-20,Anitta
3859,3859,False,7ssEhls1ZYEGtBsoovkMSe,Level Up,69,0.746,0.825,C#/Db,-4.666,Major,0.16899999999999998,0.0142,0.0107,0.121,0.584,152.914,204150,4,2019-05-10,Ciara
3860,3860,False,0rFZaQ4crlGAzuCjWCQ2xu,Body Party,66,0.5770000000000001,0.5760000000000001,D,-6.2989999999999995,Major,0.0563,0.0143,0.0,0.602,0.12,133.97299999999998,234040,4,2013-07-05,Ciara
3861,3861,False,1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,71,0.672,0.748,B,-5.922000000000001,Minor,0.0589,0.305,0.0,0.0811,0.9640000000000001,163.984,202227,4,2011-11-28,Olly Murs
3862,3862,False,7MiZjKawmXTsTNePyTfPyL,Devil Eyes,85,0.391,0.396,C#/Db,-8.621,Minor,0.18899999999999997,0.7020000000000001,0.405,0.315,0.19899999999999998,99.11200000000001,131272,5,2016-02-05,Hippie Sabotage
